83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Giao hàng đúng như cam kết Tuy nhiên dịch vụ lắp đặt không đi kèm khi giao hàng như mua ở Điên máy Nói chung là chịu khó chút cuối cùng cũng lắp và cài đặt xong Hôm sau các bạn có hẹn đến lắp đặt   nhưng mình nói không cần nữa vì tự lắp đặt rồi
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Thấy loại 55 inch LG có mấy loại nên đặt cái này đời mới nhất lúc đặt nên cũng k biết hơn gì k chỉ thấy Ti vi sắc nét và âm thanh tốt Điều khiển tiện Mỗi tội nhiều chế độ quá rối rắm hơn tivi Samsung
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Giao hàng nhanh chóng tiện lợi  Nhưng remote có vấn đề thì liên lạc bên tiki vẫn chưa được phản hồi và chưa có thông tin cụ thể về bảo hành  Mong tiki sớm phản hồi lại  cám ơn
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Người nhà nhận 12h  đi làm 12h30 về mở ra thì thấy thế này  người nhà bảo mở ra xem thì báo ko cho xem  người nhà cứ nghỉ tiki tin tưởng nên thôi
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Với giá 13 3tr thì chất lượng ok  âm thanh hình ảnh sắc nét  rẻ hơn ngoài điện máy  lắp ráp cài đặt dễ  chỉ giao hàng trễ 1 ngày  cho Tiki 5
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Tivi tự lắp sau khi mua  khá bối rối khi lần đầu tiên mua online tivi Rất lo lắng nếu sản phẩm không chính hãng như giờ thì thực sự yên tâm sau hơn 1 tuần sử dụng
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Mình mua từ ngày 011219 nhưng đến nay chưa nhận được hóa đơn và kích hoạt bảo hành Gọi điện cho tiki thì nói để xử lý mà chưa thấy kết quả Làm việc chậm
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Kiểu dáng đẹp  loa to Tuy nhiên đèn nền không đều  xuất hiện mảng sáng khi hiển thị màu đen Không rõ là led nền bị lỗi hay không Giao hàng nhanh  đóng gói cẩn thận
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Hàng chính hãng  đã sử dụng mấy tháng  tốt  nhưng cửa hàng ko có cử người đến lắp ráp lúc mua mặc dù có hỗ trợ lắp ráp miễn phí
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,nhận tivi   nhận tiền xong chả có ai gọi điện cài đặt  gọi nói gửi mail để kích hoạt bảo hành cũng chả biết có bảo hành hay không nữa
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Vận chuyển nhanh  lắp đặt chuyên nghiệp  tivi thông minh  đặc biệt thích magic remote  nhận diện giọng nói nhạy
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,TV chính hãng  có lắp đặt đăng ký bảo hành đầy đủ Nch mình recommend nên đặt qua đây  rẻ hơn ở ngoài siêu thị điện máy
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Đã nhận hàng  thanh toán xong cả tháng Ko thấy nhân viên đến cài đặt  cũng ko biết thông tin bảo hành sao luôn
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,mua tivi xong nhân viên giao tới chẳng thèm hỗ trợ cài đặt  nói thì kêu phải đăng kí gói cài đặt j đó blah blah  làm ăn chợ búa 
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Giao hàng tốt  thân thiện Hỗ trợ mình lắp đặp luôn Nhưng khi kiểm tra tivi trong đêm thì bị hở sáng
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Tivi tự lắp sau khi mua  khá bối rối khi lần đầu tiên mua online tivi Rất lo lắng nếu sản phẩm không chính hãng như giờ thì thực sự yên tâm sau hơn 1 tuần sử dụng
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Mình mua từ ngày 011219 nhưng đến nay chưa nhận được hóa đơn và kích hoạt bảo hành Gọi điện cho tiki thì nói để xử lý mà chưa thấy kết quả Làm việc chậm
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Kiểu dáng đẹp  loa to Tuy nhiên đèn nền không đều  xuất hiện mảng sáng khi hiển thị màu đen Không rõ là led nền bị lỗi hay không Giao hàng nhanh  đóng gói cẩn thận
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Hàng chính hãng  đã sử dụng mấy tháng  tốt  nhưng cửa hàng ko có cử người đến lắp ráp lúc mua mặc dù có hỗ trợ lắp ráp miễn phí
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,nhận tivi   nhận tiền xong chả có ai gọi điện cài đặt  gọi nói gửi mail để kích hoạt bảo hành cũng chả biết có bảo hành hay không nữa
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Vận chuyển nhanh  lắp đặt chuyên nghiệp  tivi thông minh  đặc biệt thích magic remote  nhận diện giọng nói nhạy
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,TV chính hãng  có lắp đặt đăng ký bảo hành đầy đủ Nch mình recommend nên đặt qua đây  rẻ hơn ở ngoài siêu thị điện máy
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Đã nhận hàng  thanh toán xong cả tháng Ko thấy nhân viên đến cài đặt  cũng ko biết thông tin bảo hành sao luôn
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,mua tivi xong nhân viên giao tới chẳng thèm hỗ trợ cài đặt  nói thì kêu phải đăng kí gói cài đặt j đó blah blah  làm ăn chợ búa 
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Giao hàng tốt  thân thiện Hỗ trợ mình lắp đặp luôn Nhưng khi kiểm tra tivi trong đêm thì bị hở sáng
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Tivi màn hình bị hở sáng nhiều Màu đen không được sâu lắm ở sáng viền màn hình và cả các vị trí giữa màn hình
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Đây là chiếc Tivi đáng mua nhất trong tầm giá Thiết kế đẹp  màn hình đẹp  dễ sử dụng
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Rất là hài lòng  cám ơn Tiki và CTy City Xin hướng dẫn kích hoạt bảo hành Kính chúc năm mới phát đạt
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Đã nhận đc tivi nhưng biết đã được kích hoạt bảo hành chưa Và sau này cần bảo hành thì phải ntn
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,thông báo hôm nay sẽ nhận được hàng mà hết ngày rồi vẫn chưa thấytiki làm ăn ngày càng chán rồi
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Tiki cho hỏi bảo hàng tivi LG UM7600 như nào vậyxem TIVI mới mua mà xem như này thì khó chịu quá
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,TV hình ảnh sắc nét đẹp với tấm màng IPS Màn hình rộng phắng cạnh nhỏ đẹp
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Đã 2 ngày rồi mà chưa có người tới lắp ráp  tiki liên hệ hộ mình người tới lắp ráp nhanh với
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Vừa nhận hàng xong  mở ra như thế này Tiki có kiểm hàng truoc khi giao ko
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Cảm ơn Điện máy PH  sản phẩm giao nhanh trước dự kiến  giá cả hợp lý  đóng gói rất cẩn thận
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Sản phẩm và giá thành đều tốt Giao hàng nhiệt tình cởi mở Tks Tiki
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Mình vừa mua tivi này h muốn kích hoạt bảo hành thế nào shop
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Giao hàng nhanh hơn lịch hẹn  máy đẹp và hình ảnh rất rõ nét  cảm ơn tiki nhiều 
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,chất lượng ok  sáng đẹp  nhưng ko biết xem bảo hành ở đâu
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Mình khá hài lòng với chất lượng tv này  đặc biệt là có built in airplay 2
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Sản phẩm tốt giá hấp dẫn cạnh tranh Đắt lazada 80k nhưng vẫn tin dụg tiki
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Tivi bị lỗi sọc màn hình đc hỗ trợ đổi mới trong phút mốt Khá là ok
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Sản phẩm nét chức năng ổn định
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Lua chon dau cho phan khuc duoi 15tr Uu tien so 1 trong cac dong 55 inches Nen mua
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,giao hàng nhanh  hình ảnh đẹp  chức năng tivi đầy đủ
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Nhận hàng nhanh  đóng gói cẩn thận Sẽ ũng hộ tiki nếu có nhu cầu
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Hiện tại mọi thứ đều OK Cần thời gian để nhận xét
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Chưa có ai liên lạc để hỗ trợ kích hoạt bảo hành hộ
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Hàng tốt trong tầm giá Gia chủ rất hài lòng
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,rất tốt  hình ảnh đẹp đóng hàng cẩn thận  hài lòng
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Chất lượng hang tốt hôn sau ma tiêp 
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Cực kì hài lòng
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Hài lòng
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Cực kì hài lòng
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,rất tốt
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,Tiki đóng gói cẩn thận  giao hàng quá nhanh  báo 4 ngày mà vừa đặt 1 ngày đã tới  Mình là nữ tự mua tự ráp và cài đặt cũng thú vị  không quá khó khăn Về chất lượng hiện tại mới dùng đạt hơn mong đợi Thanks Tiki 
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,Tiki giao hàng nhanh  hàng đống gói cẩn thận  hàng chính hảng
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,minh mua san phâm mơi dung thây ok con lâu dai thi chưa biêt   dao hang đong gop cân thân   xin cam ơn
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,tv hình ảnh ok  kết nối mạng nhanh cảm rất đáng mua cảm ơn shop
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,hàng ổn hi vọng bền âm thanh ko hay lắm nhưng không quá mong đợi với giá thế này
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,Giao hàng nhanh  sản phẩm dùng tốt mong sẽ sử dụng được lâu dài
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,Tiki giao hàng nhanh  hàng đóng gói cẩn thận Hàng chính hãng TCL  bảo hành điện tử
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,Hàng tốt  màu sắc rõ  đẹp
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,cực kỳ hài lòng
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,Cực kì hài lòng
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,Tiki đóng gói cẩn thận  giao hàng quá nhanh  báo 4 ngày mà vừa đặt 1 ngày đã tới  Mình là nữ tự mua tự ráp và cài đặt cũng thú vị  không quá khó khăn Về chất lượng hiện tại mới dùng đạt hơn mong đợi Thanks Tiki 
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,Tiki giao hàng nhanh  hàng đống gói cẩn thận  hàng chính hảng
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,minh mua san phâm mơi dung thây ok con lâu dai thi chưa biêt   dao hang đong gop cân thân   xin cam ơn
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,tv hình ảnh ok  kết nối mạng nhanh cảm rất đáng mua cảm ơn shop
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,hàng ổn hi vọng bền âm thanh ko hay lắm nhưng không quá mong đợi với giá thế này
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,Giao hàng nhanh  sản phẩm dùng tốt mong sẽ sử dụng được lâu dài
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,Tiki giao hàng nhanh  hàng đóng gói cẩn thận Hàng chính hãng TCL  bảo hành điện tử
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,Hàng tốt  màu sắc rõ  đẹp
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,cực kỳ hài lòng
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,Cực kì hài lòng
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,Cực kì hài lòng
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,Cực kì hài lòng
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,Cực kì hài lòng
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,Cực kì hài lòng
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,Cực kì hài lòng
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,Cực kì hài lòng
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,Hài lòng
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,Cực kì hài lòng
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,Cực kì hài lòng
84,Smart Tivi TCL HD 32 inch L32S6300,3679000 ,26,TCL,32,HD 1366 x 768,Smart Tivi,39,Hài lòng
85,Smart Tivi Sony 4K 49 inch KD-49X7000G,10260000 ,3,Sony,49,UHD 4K 3840 x 2160,Smart Tivi,,Tạm đánh giá 4s vì hàng đã nhận nhưng chưa thấy nhân viên lắp đặt đến lắp để kiểm tra chất lượng sản phẩm Hàng giao rất nhanh đặt hôm trước hôm sau đã nhânn được Sẽ đánh giá sau nếu chất lượng ok
85,Smart Tivi Sony 4K 49 inch KD-49X7000G,10260000 ,3,Sony,49,UHD 4K 3840 x 2160,Smart Tivi,,Cực kì hài lòng
85,Smart Tivi Sony 4K 49 inch KD-49X7000G,10260000 ,3,Sony,49,UHD 4K 3840 x 2160,Smart Tivi,,Cực kì hài lòng
86,Smart Tivi Casper Full HD 43 inch 43FG5000,4979000 ,16,Casper,,,,,Với tầm giá 5tr45tr5 cho chiếc TV chạy Android TV 9 thì cũng tạm ok Viền ko quá mỏng nhưng cũng không quá dày Màu sắc ổn  âm thanh ổn Tuy nhiên TV không có sẵn Netflix như quảng cáo mà phải cài theo dạng file apk và vẫn không tương thích do thiếu chứng chỉ với Netflix do đó xem không ổn định  chỉ đạt độ phân giải HD chứ không lên 4K được Khá thất vọng vì điều này mặc dù trước đó tìm hiểu cả ở bài viết mô tả của sản phẩm  review đều nó là có sẵn  Tiki lần đầu giao hàng bị lỗi vỡ màn hình  thời gian đổi trả rất lâu và gần như không biết khi nào mới có được thông tin lên tới cả tuần
86,Smart Tivi Casper Full HD 43 inch 43FG5000,4979000 ,16,Casper,,,,,Mới mua chưa được 20 ngày mà lỗi mất Wifi 3 4 lần  Reset về lúc sản xuất mới xài được sau đó vài ngày lại bị mất Wifi Liên hệ cty Casper thì nói giữ điện thoại để kỹ thuật xuống kiểm tra nhưng không thấy ai tới hay gọi lại  1 đổi 1 là trong 1 năm đầu là xạo  lừa dối người tiêu dùng Việt Nam   Nếu vài ngày nữa Casper không giải quyết tôi sẽ đưa thông tin này lên mạng xã hội  các Web đánh giá sản phẩm công nghệ  để mọi người được biết và không nên mua các sản phẩm của hãng này
86,Smart Tivi Casper Full HD 43 inch 43FG5000,4979000 ,16,Casper,,,,,Điểm cộng Dịch vụ giao hàng rất nhanh Nhanh tới nỗi hệ thống Tiki không biết là hàng đã giao tới tay khách từ lúc nào  Điểm trừ  Màu sắc của TV chưa được thật Chấp nhận điều này vì đã biết câu Tiền nào của nấy
86,Smart Tivi Casper Full HD 43 inch 43FG5000,4979000 ,16,Casper,,,,,chất lượng hàng xứng đáng với giá tiền  tuy nhiên giao hàng quá lâu cùng với việc tiki bắt khách phải trả tiền trước khi lắp đặtsau 48 giờ mới lắp rất gây khó chịu cho người mua
86,Smart Tivi Casper Full HD 43 inch 43FG5000,4979000 ,16,Casper,,,,,TV  quá đẹp hình ảnh cũng tốt  giao hàng sớm hơn được báo  mới đặt hôm trc mà sáng hôm nay đã giao về rồi 
86,Smart Tivi Casper Full HD 43 inch 43FG5000,4979000 ,16,Casper,,,,,Máy mới Đóng gói cẩn thận Có điều bị lỗi 1 con ốc treo giá ở phía sau  ốc bị tụt vào trong
86,Smart Tivi Casper Full HD 43 inch 43FG5000,4979000 ,16,Casper,,,,,san phâm đung mong đơi tuy nhiên thơi gian giao hang châm hơn thông bao Thơi gian tơi se tiêp tuc ung hô TiKi
86,Smart Tivi Casper Full HD 43 inch 43FG5000,4979000 ,16,Casper,,,,,Tivi dep  moi thu ok  tuy nhien Yêu cầu cấp hoá đơn VAT nhưng chưa nhận được  đề nghị tiki kiểm tra lại
86,Smart Tivi Casper Full HD 43 inch 43FG5000,4979000 ,16,Casper,,,,,Cực kì hài lòng
86,Smart Tivi Casper Full HD 43 inch 43FG5000,4979000 ,16,Casper,,,,,Tivi xem tốt  chạy mượt Độ bền thì phải thời gian kiểm chứng
86,Smart Tivi Casper Full HD 43 inch 43FG5000,4979000 ,16,Casper,,,,,Với tầm giá 5tr45tr5 cho chiếc TV chạy Android TV 9 thì cũng tạm ok Viền ko quá mỏng nhưng cũng không quá dày Màu sắc ổn  âm thanh ổn Tuy nhiên TV không có sẵn Netflix như quảng cáo mà phải cài theo dạng file apk và vẫn không tương thích do thiếu chứng chỉ với Netflix do đó xem không ổn định  chỉ đạt độ phân giải HD chứ không lên 4K được Khá thất vọng vì điều này mặc dù trước đó tìm hiểu cả ở bài viết mô tả của sản phẩm  review đều nó là có sẵn  Tiki lần đầu giao hàng bị lỗi vỡ màn hình  thời gian đổi trả rất lâu và gần như không biết khi nào mới có được thông tin lên tới cả tuần
