index,name,price,number_of_comment,brand,weight(g),screen_size,comment
10,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Ghi Xám - Hàng Chính Hãng ,3030000,15,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Đây là lần đầu tiên mình dùng Kindle  cảm nhận cầm máy thật tuyệt phía trên là một số hình mình chụp hiên tại mình chưa cài sách gì phải tìm hiểu thêm về máy trước Tiki giao hàng nhanh song mình có ý kiến là Bên giao hàng nên gọi điện báo trước chứ có ai rãnh đâu mà chờ để lấy hàng mà còn không biết khi nào hàng tơi Cảm ơn Techmorevn cảm ơn TIKi
10,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Ghi Xám - Hàng Chính Hãng ,3030000,15,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mình mới mua máy thôi nhưng ko hiển thị được số trang Vào cài đặt thì phần hiển thị số trang bị bôi xám không chọn được Đọc mà ko biết đến trang nào khó chịu chết đi được Cài đặt từ điển Anh  Việt cũng ko được luôn Help me
10,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Ghi Xám - Hàng Chính Hãng ,3030000,15,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Hàng mới còn nguyên hộp đúng gen 10 bao da tặng kèm cầm thích tay vừa vặn gập tự động tắt màn hình rất đáng tin cậy
10,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Ghi Xám - Hàng Chính Hãng ,3030000,15,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Tôi mua máy bị lỗi lật trang nhảy tùm lum đề nghị bảo hành lấy máy tôi giam 1 tháng trời đòi mới trả lại trả lại máy còn y nguyên lỗi Đề nghị hoàn tiền để tôi còn đi mua máy khác Cảm ơn 
10,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Ghi Xám - Hàng Chính Hãng ,3030000,15,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Sản phẩm chuẩn chính hãng đọc tài liệu nhanh hình ảnh chân thực pin khá tốt và khuôn hình kích thước gọn gàng dễ di chuyển  hàng giao rất nhanh trong chưa đầy 5 ngày Xin cảm ơn 
10,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Ghi Xám - Hàng Chính Hãng ,3030000,15,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),mình mới mua máy về Nhưng mình không biết sử dụng Đọc sách cũng không hiện thị số trang Mong tiki cho mình xin số điện thoại để được hướng dẫn sử dụng cảm ơn
10,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Ghi Xám - Hàng Chính Hãng ,3030000,15,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Tiki giao hàng rất tốt không trầy xước Máy ban đầu khởi động hơi chậm nhưng về sau chạy mượt
10,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Ghi Xám - Hàng Chính Hãng ,3030000,15,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Giao hàng nhanh đóng gói kỹ nhân viên nhiệt tình máy xài mấy ngày thấy rất tốt 
10,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Ghi Xám - Hàng Chính Hãng ,3030000,15,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Sản phẩm đúng hình đẹp Bao bì còn nguyên vẹn không bị bẹp méo Thời lượng pin chờ khá lâu
10,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Ghi Xám - Hàng Chính Hãng ,3030000,15,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Máy đẹp dùng vài ngày rồi không có vấn đề gì nhưng chưa đánh giá được độ bền
10,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Ghi Xám - Hàng Chính Hãng ,3030000,15,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Tiki đóng gói cẩn thận giao hàng nhanh máy chạy rất mượt 
10,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Ghi Xám - Hàng Chính Hãng ,3030000,15,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),giao rất nhanh tui tận tphcm lận hàng đẹp đúng như hình
10,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Ghi Xám - Hàng Chính Hãng ,3030000,15,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Cực kì hài lòng
10,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Ghi Xám - Hàng Chính Hãng ,3030000,15,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Cực kì hài lòng
10,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Ghi Xám - Hàng Chính Hãng ,3030000,15,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Ok
11,Máy đọc sách Amazon Kindle Oasis 2 - dung lượng 32gb - Chính hãng Amazon - Hàng nhập khẩu ,5650000,11,Kindle,,,Cực kỳ thất vọng về thời lượng pin   Không sài wifi setting đèn ở level 20Đọc trong 6 phút rớt 1 pin Như vậy nếu đọc liên trong chế độ này thì được tầm 10h đọc liên lục sẽ cạn pin  Mong phản hồi từ shop Mình muốn đổi lại 1 máy khác thì thủ tục như thế nào 
11,Máy đọc sách Amazon Kindle Oasis 2 - dung lượng 32gb - Chính hãng Amazon - Hàng nhập khẩu ,5650000,11,Kindle,,,Em mới mua máy về thì mới chỉ sử dụng chưa được một tuần mà đã gần hết pin trong khi ở trên trang của tiki bảo 2 tuần mới hết thì tiki có thể giải thích hộ em được không ạ
11,Máy đọc sách Amazon Kindle Oasis 2 - dung lượng 32gb - Chính hãng Amazon - Hàng nhập khẩu ,5650000,11,Kindle,,,máy okay nhưng mà hình nền lại là tiếng trung ko bt có thay đổi đc ko hơi buồn một tí
11,Máy đọc sách Amazon Kindle Oasis 2 - dung lượng 32gb - Chính hãng Amazon - Hàng nhập khẩu ,5650000,11,Kindle,,,Máy tốt pin tụt hơi nhanh so với mong muốn nhưng cũng chấp nhận được không mở được file mobi
11,Máy đọc sách Amazon Kindle Oasis 2 - dung lượng 32gb - Chính hãng Amazon - Hàng nhập khẩu ,5650000,11,Kindle,,,máy cầm rất thích chữ rõ nét
11,Máy đọc sách Amazon Kindle Oasis 2 - dung lượng 32gb - Chính hãng Amazon - Hàng nhập khẩu ,5650000,11,Kindle,,,Giao hàng đúng hẹn sản phẩm chất lượng
11,Máy đọc sách Amazon Kindle Oasis 2 - dung lượng 32gb - Chính hãng Amazon - Hàng nhập khẩu ,5650000,11,Kindle,,,Tuyệt vời k có gì để chê
11,Máy đọc sách Amazon Kindle Oasis 2 - dung lượng 32gb - Chính hãng Amazon - Hàng nhập khẩu ,5650000,11,Kindle,,,Cực kì hài lòng
11,Máy đọc sách Amazon Kindle Oasis 2 - dung lượng 32gb - Chính hãng Amazon - Hàng nhập khẩu ,5650000,11,Kindle,,,Hài lòng
11,Máy đọc sách Amazon Kindle Oasis 2 - dung lượng 32gb - Chính hãng Amazon - Hàng nhập khẩu ,5650000,11,Kindle,,,Cực kì hài lòng
11,Máy đọc sách Amazon Kindle Oasis 2 - dung lượng 32gb - Chính hãng Amazon - Hàng nhập khẩu ,5650000,11,Kindle,,,Cực kì hài lòng
12,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu vàng - Hàng Chính Hãng ,3030000,6,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Từ ngày mua Kindle mình đọc được nhiều sách hơn hẳn cũng chăm đọc tiếng anh hơn và kinh tế hơn nữa
12,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu vàng - Hàng Chính Hãng ,3030000,6,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),hài lòng về dịch vụ và sản phẩm Tiki làm viêc rất ổn xin cảm ơn
12,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu vàng - Hàng Chính Hãng ,3030000,6,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Hài lòng
12,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu vàng - Hàng Chính Hãng ,3030000,6,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Cực kì hài lòng
12,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu vàng - Hàng Chính Hãng ,3030000,6,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Cực kì hài lòng
12,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu vàng - Hàng Chính Hãng ,3030000,6,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Cực kì hài lòng
14,Máy tính bảng Kindle Fire HD8 Plus 2020 - Ram 3Gb - 32Gb - Hàng nhập khẩu ,2599000,3,Amazon,355,,rất hài lòng
14,Máy tính bảng Kindle Fire HD8 Plus 2020 - Ram 3Gb - 32Gb - Hàng nhập khẩu ,2599000,3,Amazon,355,,Cực kì hài lòng
14,Máy tính bảng Kindle Fire HD8 Plus 2020 - Ram 3Gb - 32Gb - Hàng nhập khẩu ,2599000,3,Amazon,355,,Cực kì hài lòng
15,Máy đọc sách Amazon Kindle Paperwhite 4 Gen 10 (2019) - Hàng nhập khẩu ,2989000,12,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Về Tiki thì mình thấy giao hàng rất nhanh Box k bị méo mó trầy xướt gì Mình lỡ đặt sai địa chỉ cty cũ nhưng nhân viên giao hàng vẫn vui vẻ giao qua địa chỉ công ty mới  Còn về máy thì cảm thấy máy hơi chậm Mình nghĩ với 3tr1 chỉ duy nhất chức năng đọc sách thì nó sẽ nhạy ít nhất là gấp hiện tại vài lần Chỗ này không biết là do mình chưa biết setting hay gì mình có tìm hiểu thì một số người dùng vẫn thế Và khi chuyển đổi trang lại có nền màu đen xen vào nên k thích lắm Nhờ máy này nên mình mới phát hiện ra rằng nội dung trên ebook và trên sách vật lý có nhiều chỗ dịch không giống nhau Đọc sách vật lý vẫn hay hơn Hihi
15,Máy đọc sách Amazon Kindle Paperwhite 4 Gen 10 (2019) - Hàng nhập khẩu ,2989000,12,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Đọc sách nhiều không mỏi mắt đặc biệt thích chức năng tra từ điển wikipedia và vocabulary builder Quá tuyệt vời với mức giá này Nên mua
15,Máy đọc sách Amazon Kindle Paperwhite 4 Gen 10 (2019) - Hàng nhập khẩu ,2989000,12,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mình nhận được sp nhưng bị bụi trong màn hình Tiki và shop đã hỗ trợ đổi sp mới ngay trong tuần rất hài lòng với cách Tiki care khách hàng
15,Máy đọc sách Amazon Kindle Paperwhite 4 Gen 10 (2019) - Hàng nhập khẩu ,2989000,12,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),sản phẩm được đóng gói kỹcòn nguyên tem cảm thấy hài lòng
15,Máy đọc sách Amazon Kindle Paperwhite 4 Gen 10 (2019) - Hàng nhập khẩu ,2989000,12,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Cực kì hài lòng
15,Máy đọc sách Amazon Kindle Paperwhite 4 Gen 10 (2019) - Hàng nhập khẩu ,2989000,12,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Tuy hơi lag  nhưng vẫn rất tuyệt trong tầm giá máy đọc Ko mỏi mắt
15,Máy đọc sách Amazon Kindle Paperwhite 4 Gen 10 (2019) - Hàng nhập khẩu ,2989000,12,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),chất lượng
15,Máy đọc sách Amazon Kindle Paperwhite 4 Gen 10 (2019) - Hàng nhập khẩu ,2989000,12,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Cực kì hài lòng
15,Máy đọc sách Amazon Kindle Paperwhite 4 Gen 10 (2019) - Hàng nhập khẩu ,2989000,12,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Cực kì hài lòng
15,Máy đọc sách Amazon Kindle Paperwhite 4 Gen 10 (2019) - Hàng nhập khẩu ,2989000,12,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Cực kì hài lòng
15,Máy đọc sách Amazon Kindle Paperwhite 4 Gen 10 (2019) - Hàng nhập khẩu ,2989000,12,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Về Tiki thì mình thấy giao hàng rất nhanh Box k bị méo mó trầy xướt gì Mình lỡ đặt sai địa chỉ cty cũ nhưng nhân viên giao hàng vẫn vui vẻ giao qua địa chỉ công ty mới  Còn về máy thì cảm thấy máy hơi chậm Mình nghĩ với 3tr1 chỉ duy nhất chức năng đọc sách thì nó sẽ nhạy ít nhất là gấp hiện tại vài lần Chỗ này không biết là do mình chưa biết setting hay gì mình có tìm hiểu thì một số người dùng vẫn thế Và khi chuyển đổi trang lại có nền màu đen xen vào nên k thích lắm Nhờ máy này nên mình mới phát hiện ra rằng nội dung trên ebook và trên sách vật lý có nhiều chỗ dịch không giống nhau Đọc sách vật lý vẫn hay hơn Hihi
15,Máy đọc sách Amazon Kindle Paperwhite 4 Gen 10 (2019) - Hàng nhập khẩu ,2989000,12,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Đọc sách nhiều không mỏi mắt đặc biệt thích chức năng tra từ điển wikipedia và vocabulary builder Quá tuyệt vời với mức giá này Nên mua
15,Máy đọc sách Amazon Kindle Paperwhite 4 Gen 10 (2019) - Hàng nhập khẩu ,2989000,12,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mình nhận được sp nhưng bị bụi trong màn hình Tiki và shop đã hỗ trợ đổi sp mới ngay trong tuần rất hài lòng với cách Tiki care khách hàng
15,Máy đọc sách Amazon Kindle Paperwhite 4 Gen 10 (2019) - Hàng nhập khẩu ,2989000,12,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),sản phẩm được đóng gói kỹcòn nguyên tem cảm thấy hài lòng
15,Máy đọc sách Amazon Kindle Paperwhite 4 Gen 10 (2019) - Hàng nhập khẩu ,2989000,12,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Cực kì hài lòng
15,Máy đọc sách Amazon Kindle Paperwhite 4 Gen 10 (2019) - Hàng nhập khẩu ,2989000,12,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Tuy hơi lag  nhưng vẫn rất tuyệt trong tầm giá máy đọc Ko mỏi mắt
15,Máy đọc sách Amazon Kindle Paperwhite 4 Gen 10 (2019) - Hàng nhập khẩu ,2989000,12,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),chất lượng
15,Máy đọc sách Amazon Kindle Paperwhite 4 Gen 10 (2019) - Hàng nhập khẩu ,2989000,12,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Cực kì hài lòng
15,Máy đọc sách Amazon Kindle Paperwhite 4 Gen 10 (2019) - Hàng nhập khẩu ,2989000,12,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Cực kì hài lòng
15,Máy đọc sách Amazon Kindle Paperwhite 4 Gen 10 (2019) - Hàng nhập khẩu ,2989000,12,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Cực kì hài lòng
17,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Đỏ Đô - Hàng Chính Hãng ,3030000,9,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),máy sài ổn Tuy nhiên bên vận chuyển ko cẩn thận rỏ ràng có tem cực kì dễ vỡ mà lúc nhận hộp hàng bị biến dạng
17,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Đỏ Đô - Hàng Chính Hãng ,3030000,9,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),ok đúng hàng đúng giá đúng màu ok đúng hàng đúng giá đúng màu ok đúng hàng đúng giá đúng màu
17,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Đỏ Đô - Hàng Chính Hãng ,3030000,9,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Máy chạy tốt đúng mô tả Chưa có lỗi gì cần đánh giá
17,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Đỏ Đô - Hàng Chính Hãng ,3030000,9,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Chất lượng bao da đi kèm kém cong vênh
17,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Đỏ Đô - Hàng Chính Hãng ,3030000,9,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Good deal Thank you Tiki
17,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Đỏ Đô - Hàng Chính Hãng ,3030000,9,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Dùng ok Pin khoẻ Rất nên mua
17,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Đỏ Đô - Hàng Chính Hãng ,3030000,9,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),good
17,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Đỏ Đô - Hàng Chính Hãng ,3030000,9,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Cực kì hài lòng
17,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Đỏ Đô - Hàng Chính Hãng ,3030000,9,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Cực kì hài lòng
18,Máy Đọc Sách Kindle Gen 10 - 2019 (4GB) - Hàng Nhập Khẩu ,2099000,21,Kindle,,,Chất lượng dịch vụ rất kém Tôi nhận đơn hàng ngày 78 khi khởi động máy thì thấy bị lỗi  delay màn hình nhoè mỗi lần qua trang là phải đợi hết nhoè vài giây mới đọc được Tôi báo ngay cho Tiki thì được hướng dẫn sạc đầy reset lại máy và dùng thử có cải thiện không Đến ngày 88 tôi báo lại tiki là vẫn bị lỗi và yêu cầu họ đến lấy lại máy lỗi nhà sản xuất thì phải đổi sản phẩm khac 100 mới cho tôi  Ngày 108 tiki đến lấy lại hàng và đến hôm nay ngày 208 tôi không nhận thấy bất lỳ cuộc gọi để giải thích và hướng giải quyết tiki thế nào cho tôi
18,Máy Đọc Sách Kindle Gen 10 - 2019 (4GB) - Hàng Nhập Khẩu ,2099000,21,Kindle,,,sản phẩm mình mới được nhận nhưng đã bị lỗi tự động tắt nguồn sập nguồn khiến trải nghiệm sử dụng rất tệ Tiki có chế độ đổi trả hay bảo hành gì cho sản phẩm này không
18,Máy Đọc Sách Kindle Gen 10 - 2019 (4GB) - Hàng Nhập Khẩu ,2099000,21,Kindle,,,Nhìn cưng lắm cái màn hình mà mình cứ tưởng tờ giấy hướng dẫn sử dụng
18,Máy Đọc Sách Kindle Gen 10 - 2019 (4GB) - Hàng Nhập Khẩu ,2099000,21,Kindle,,,Chất lượng sản phẩm tốt Tuy nhiên mình sẽ phải cân nhắc nếu lần sau mua hàng qua Tiki Thời gian vận chuyển quá lâu
18,Máy Đọc Sách Kindle Gen 10 - 2019 (4GB) - Hàng Nhập Khẩu ,2099000,21,Kindle,,,Unbox một cái là mân mê tới sáng Gọn nhẹ mà dễ đọc dễ kết nối qua máy tính và amazon nữa Nhanh tay sắm nào mọi người ơi
18,Máy Đọc Sách Kindle Gen 10 - 2019 (4GB) - Hàng Nhập Khẩu ,2099000,21,Kindle,,,mình nhận máy từ shop nhưng không có sách hướng dẫn không biết làm thế nào để vào đọc sách cả
