,index,name,price,number_of_comment,pin(mAh),brand,weight(g),screen_size(inch),comment
2455,51,Điện Thoại Suntek Nomu U1 - Hàng Chính Hãng ,999000,2,1700.0,Suntek,138.0,2.0,Mình đặt hàng máy màu rằn ri nhưng shop ship đến cho mình màu xanh không đúng mẫu mình đặt Khi mở ra để lắp pin thì phần nhựa ở trong đã bong ra như thế này Phần nắp che giắc cắm sạc và tai nghe thì vừa mở rất nhẹ nhàng ra đã gãy rời luôn như trong ảnh Cứ nghĩ tiki uy tín nên mới mua mà hoá ra cũng bị lừa như vậy Mọi người nên tránh ra cho khỏi vừa mất tiền vừa bực mình nhé 
2456,51,Điện Thoại Suntek Nomu U1 - Hàng Chính Hãng ,999000,2,1700.0,Suntek,138.0,2.0,máy tệsản xuất năm 2000đến giờ vẫn bánhàng tồndùng đc 3ngày sập nguồn đang gửi đi bảo hành chán
2457,52,Điện thoại Forme A1  siêu nhỏ gọn  đèn led 7 màu theo nhạc - Hàng chính hãng ,325000,2,1050.0,Forme,,,San pham nho gon mau dep am thanh to
2458,52,Điện thoại Forme A1  siêu nhỏ gọn  đèn led 7 màu theo nhạc - Hàng chính hãng ,325000,2,1050.0,Forme,,,Hài lòng
2459,54,Điện Thoại Suntek Vicool V5 Bold 2 Sim - Hàng Chính Hãng ,399000,2,1200.0,Suntek,150.0,2.4,ngoại hình đẹptiếc là camera ko mở đượcvới ko đọc dk thẻ nhớcòn lại thì ok hết
2460,54,Điện Thoại Suntek Vicool V5 Bold 2 Sim - Hàng Chính Hãng ,399000,2,1200.0,Suntek,150.0,2.4,Sản phẩm tốt nghe to rõ máy đẹp Đánh bạ thông minh giống như smartphone
2461,55,Điện Thoại Masstel Fami 9 - Hàng Chính Hãng - Xanh ,319000,3,,Masstel,,,Shop giao hàng nhanh chóng đóng gói rất cẩn thận ủng hộ shop cho luôn shop 5 sao để shop phát huy thương hiệu của mình và nếu có nhu cầu sẽ giới thiệu mọi người mua ủng hộ shop nhé 
2462,55,Điện Thoại Masstel Fami 9 - Hàng Chính Hãng - Xanh ,319000,3,,Masstel,,,Khay sim quá nhỏsim lắp vào cũng ko nhận đc mạng di động
2463,55,Điện Thoại Masstel Fami 9 - Hàng Chính Hãng - Xanh ,319000,3,,Masstel,,,Bình thường
2464,56,Điện thoại di động GSM Vtel C2 - Hàng chính hãng ,195000,10,,Vtel,,,sư dụng thoi gian thi moi biet tốt hay xấuhàng về thì đong gọi đẹp kỹ càngđúng mẫu đúng hàngtuy nhien có 1 đơn hàng mà chia ra giao 4 lanrat mat thoi gian
2465,56,Điện thoại di động GSM Vtel C2 - Hàng chính hãng ,195000,10,,Vtel,,,Mình sắm cho đứa cháu đem đi lên doanh trại vậy mà mất sóng dù ở ngay Biên Hòa  Kiểu dáng màu sắc thì được Mà giờ không xài được 
2466,56,Điện thoại di động GSM Vtel C2 - Hàng chính hãng ,195000,10,,Vtel,,,Điện thoại nhẹ thao tác đơn giản Chữ hơi to quá nên đọc phải kéo xuống hơi nhiều
2467,56,Điện thoại di động GSM Vtel C2 - Hàng chính hãng ,195000,10,,Vtel,,,Hài lòng
2468,56,Điện thoại di động GSM Vtel C2 - Hàng chính hãng ,195000,10,,Vtel,,,Cực kì hài lòng
2469,56,Điện thoại di động GSM Vtel C2 - Hàng chính hãng ,195000,10,,Vtel,,,Cực kì hài lòng
2470,56,Điện thoại di động GSM Vtel C2 - Hàng chính hãng ,195000,10,,Vtel,,,Cực kì hài lòng
2471,56,Điện thoại di động GSM Vtel C2 - Hàng chính hãng ,195000,10,,Vtel,,,Cực kì hài lòng
2472,56,Điện thoại di động GSM Vtel C2 - Hàng chính hãng ,195000,10,,Vtel,,,Hài lòng
2473,56,Điện thoại di động GSM Vtel C2 - Hàng chính hãng ,195000,10,,Vtel,,,Cực kì hài lòng
2474,57,Điện thoại di động GSM Vtel A1 - Hàng chính hãng ,159000,17,,Vtel,,,đt mới mua về lâu lâu đã bị đỏ màn hình không nhìn thấy được gì Và sau khi dùng 4 5 ngày thì tình trạng rất tệ cả ngày đều bị Đã làm lỡ dỡ công việc của mình rất nhiều Chia sẻ từ 1 người đã mua trên tiki rất rất nhiều đơn và lần đầu tiên phải đánh giá mà lại bắt buộc đánh giá 1
2475,57,Điện thoại di động GSM Vtel A1 - Hàng chính hãng ,159000,17,,Vtel,,,Loa tốtnge rõsạc pin đầy đủnoi chung là đều tốt hếtcam ơn kity da giao hàng nhanh
2476,57,Điện thoại di động GSM Vtel A1 - Hàng chính hãng ,159000,17,,Vtel,,,Máy sạc chứ chạy Hoài mà không đầy pin  giờ ơi ninh thuận đem đi đâu bảo hành
2477,57,Điện thoại di động GSM Vtel A1 - Hàng chính hãng ,159000,17,,Vtel,,,máy chưa dùng đã hỏng
2478,57,Điện thoại di động GSM Vtel A1 - Hàng chính hãng ,159000,17,,Vtel,,,hàng gói cẩn thận nge gọi rõ
2479,57,Điện thoại di động GSM Vtel A1 - Hàng chính hãng ,159000,17,,Vtel,,,Sản phẩm tốt trong tầm giá
2480,57,Điện thoại di động GSM Vtel A1 - Hàng chính hãng ,159000,17,,Vtel,,,chua chat luong
2481,57,Điện thoại di động GSM Vtel A1 - Hàng chính hãng ,159000,17,,Vtel,,,Cực kì hài lòng
2482,57,Điện thoại di động GSM Vtel A1 - Hàng chính hãng ,159000,17,,Vtel,,,Cực kì hài lòng
2483,57,Điện thoại di động GSM Vtel A1 - Hàng chính hãng ,159000,17,,Vtel,,,Rất không hài lòng
2484,57,Điện thoại di động GSM Vtel A1 - Hàng chính hãng ,159000,17,,Vtel,,,đt mới mua về lâu lâu đã bị đỏ màn hình không nhìn thấy được gì Và sau khi dùng 4 5 ngày thì tình trạng rất tệ cả ngày đều bị Đã làm lỡ dỡ công việc của mình rất nhiều Chia sẻ từ 1 người đã mua trên tiki rất rất nhiều đơn và lần đầu tiên phải đánh giá mà lại bắt buộc đánh giá 1
2485,57,Điện thoại di động GSM Vtel A1 - Hàng chính hãng ,159000,17,,Vtel,,,Loa tốtnge rõsạc pin đầy đủnoi chung là đều tốt hếtcam ơn kity da giao hàng nhanh
2486,57,Điện thoại di động GSM Vtel A1 - Hàng chính hãng ,159000,17,,Vtel,,,Máy sạc chứ chạy Hoài mà không đầy pin  giờ ơi ninh thuận đem đi đâu bảo hành
2487,57,Điện thoại di động GSM Vtel A1 - Hàng chính hãng ,159000,17,,Vtel,,,máy chưa dùng đã hỏng
2488,57,Điện thoại di động GSM Vtel A1 - Hàng chính hãng ,159000,17,,Vtel,,,hàng gói cẩn thận nge gọi rõ
2489,57,Điện thoại di động GSM Vtel A1 - Hàng chính hãng ,159000,17,,Vtel,,,Sản phẩm tốt trong tầm giá
2490,57,Điện thoại di động GSM Vtel A1 - Hàng chính hãng ,159000,17,,Vtel,,,chua chat luong
2491,57,Điện thoại di động GSM Vtel A1 - Hàng chính hãng ,159000,17,,Vtel,,,Cực kì hài lòng
2492,57,Điện thoại di động GSM Vtel A1 - Hàng chính hãng ,159000,17,,Vtel,,,Cực kì hài lòng
2493,57,Điện thoại di động GSM Vtel A1 - Hàng chính hãng ,159000,17,,Vtel,,,Rất không hài lòng
2494,59,Điện thoại di động GSM Vtel C1 - Hàng chính hãng ,179000,8,,Vtel,,,Chiếc điện thoại này có thể nghe được gọi được rất là tốt
2495,59,Điện thoại di động GSM Vtel C1 - Hàng chính hãng ,179000,8,,Vtel,,,mua về xài diên thoại k dổ chuông k biết bảo hành như thế nào
2496,59,Điện thoại di động GSM Vtel C1 - Hàng chính hãng ,179000,8,,Vtel,,,rất ok lun
2497,59,Điện thoại di động GSM Vtel C1 - Hàng chính hãng ,179000,8,,Vtel,,,Cực kì hài lòng
2498,59,Điện thoại di động GSM Vtel C1 - Hàng chính hãng ,179000,8,,Vtel,,,Cực kì hài lòng
2499,59,Điện thoại di động GSM Vtel C1 - Hàng chính hãng ,179000,8,,Vtel,,,Hài lòng
2500,59,Điện thoại di động GSM Vtel C1 - Hàng chính hãng ,179000,8,,Vtel,,,Bình thường
2501,59,Điện thoại di động GSM Vtel C1 - Hàng chính hãng ,179000,8,,Vtel,,,Cực kì hài lòng
2502,60,Điện thoại Masstel Fami 12 - Hàng Chính Hãng ,330000,2,1000.0,Masstel,125.0,1.77,Mình mua điện thoại này nhưng chức năng quay số nhanh không sử dụng đượcXin cho hỏi máy bị lỗi gì
2503,60,Điện thoại Masstel Fami 12 - Hàng Chính Hãng ,330000,2,1000.0,Masstel,125.0,1.77,Mua cho Bà và thấy điện thoại rất phù hợp người lớn tuổituyệt vời
2504,61,Điện Thoại Masstel Fami S2 - Hàng Chính Hãng ,436000,5,1450.0,Masstel,,2.0,Máy cho chất âm to rõ Rất phù hợp cho những phụ huynh mắt kém buôn bán ngoài chợCòn pin cũng vừa đủ xài cho 2 đến 3 ngày
2505,61,Điện Thoại Masstel Fami S2 - Hàng Chính Hãng ,436000,5,1450.0,Masstel,,2.0,Giá tốt có phím tắt loa to không rè rất hợp người lớn tuổi dễ sử dụng
2506,61,Điện Thoại Masstel Fami S2 - Hàng Chính Hãng ,436000,5,1450.0,Masstel,,2.0,Mình thấy ổn hi vọng là chất lượng vẫn ok theo thời gian
2507,61,Điện Thoại Masstel Fami S2 - Hàng Chính Hãng ,436000,5,1450.0,Masstel,,2.0,Sp loa to ko rè nút ấn nảy rất thích hợp cho bme mình dùng
2508,61,Điện Thoại Masstel Fami S2 - Hàng Chính Hãng ,436000,5,1450.0,Masstel,,2.0,Cực kì hài lòng
2509,62,Điện Thoại Di Động Forme Gorilla Coffee - Hàng Chính Hãng ,299000,3,2400.0,Forme,,,chất lượng sản phẩm tốt và phục vụ nhiệt tình 
2510,62,Điện Thoại Di Động Forme Gorilla Coffee - Hàng Chính Hãng ,299000,3,2400.0,Forme,,,Cực kì hài lòng
2511,62,Điện Thoại Di Động Forme Gorilla Coffee - Hàng Chính Hãng ,299000,3,2400.0,Forme,,,Rất không hài lòng
2512,64,Điện Thoại Di Động Forme D555+ - Hàng Chính Hãng ,290000,3,1800.0,Forme,,,tốt  xài  êm máy  đúng  chuẩn đẹp
2513,64,Điện Thoại Di Động Forme D555+ - Hàng Chính Hãng ,290000,3,1800.0,Forme,,,Hài lòng
2514,64,Điện Thoại Di Động Forme D555+ - Hàng Chính Hãng ,290000,3,1800.0,Forme,,,Hài lòng
2515,65,Điện Thoại Masstel Izi 120 - Hàng Chính Hãng ,219999,16,800.0,Masstel,,1.77,Mua rồi mà mình chưa cài đặt được thời gian  Hướng dẫn kèm theo thì nói vào Menu  cài đặt  câú hình nhưng nào có thấy menu ở đâu Điện thoại có Đến nhưng vào mục này cũng không thấy cài đặt gì hết Xin ai mua rồi hay shop hướng dẫn giúp
2516,65,Điện Thoại Masstel Izi 120 - Hàng Chính Hãng ,219999,16,800.0,Masstel,,1.77,非常感谢不错rất hài lòng  to đài ep em không cần  nghe có điều pin dung lượng thấp dùng không được lâu
2517,65,Điện Thoại Masstel Izi 120 - Hàng Chính Hãng ,219999,16,800.0,Masstel,,1.77,Tai sao đặt mau đen lai giao mau xanh roi de la viet nam san xuất ma không check dc ma vạch lai gi sau may la made in china
2518,65,Điện Thoại Masstel Izi 120 - Hàng Chính Hãng ,219999,16,800.0,Masstel,,1.77,Dien thoai totam thanh to rodo ben thi cho xem thu thoi gian su dung thi moi biet duocnoi chung tam thoi on so voi gia tiencho shop 5 sao
2519,65,Điện Thoại Masstel Izi 120 - Hàng Chính Hãng ,219999,16,800.0,Masstel,,1.77,điện thoại rất đẹp nghe gọi rõ đóng gói rất cẩn thận
2520,65,Điện Thoại Masstel Izi 120 - Hàng Chính Hãng ,219999,16,800.0,Masstel,,1.77,Kem chat lượng kg dữ pin chua tới 1 ngay la hết pin
2521,65,Điện Thoại Masstel Izi 120 - Hàng Chính Hãng ,219999,16,800.0,Masstel,,1.77,mình rất hài lòng máy sử dụng rất ok
2522,65,Điện Thoại Masstel Izi 120 - Hàng Chính Hãng ,219999,16,800.0,Masstel,,1.77,Sản phẩm tốt giống quảng cáo
2523,65,Điện Thoại Masstel Izi 120 - Hàng Chính Hãng ,219999,16,800.0,Masstel,,1.77,Dịch vụ tạm dcrất hài long
2524,65,Điện Thoại Masstel Izi 120 - Hàng Chính Hãng ,219999,16,800.0,Masstel,,1.77,hai  long rât  hai  long
2525,65,Điện Thoại Masstel Izi 120 - Hàng Chính Hãng ,219999,16,800.0,Masstel,,1.77,Mua rồi mà mình chưa cài đặt được thời gian  Hướng dẫn kèm theo thì nói vào Menu  cài đặt  câú hình nhưng nào có thấy menu ở đâu Điện thoại có Đến nhưng vào mục này cũng không thấy cài đặt gì hết Xin ai mua rồi hay shop hướng dẫn giúp
2526,65,Điện Thoại Masstel Izi 120 - Hàng Chính Hãng ,219999,16,800.0,Masstel,,1.77,非常感谢不错rất hài lòng  to đài ep em không cần  nghe có điều pin dung lượng thấp dùng không được lâu
2527,65,Điện Thoại Masstel Izi 120 - Hàng Chính Hãng ,219999,16,800.0,Masstel,,1.77,Tai sao đặt mau đen lai giao mau xanh roi de la viet nam san xuất ma không check dc ma vạch lai gi sau may la made in china
2528,65,Điện Thoại Masstel Izi 120 - Hàng Chính Hãng ,219999,16,800.0,Masstel,,1.77,Dien thoai totam thanh to rodo ben thi cho xem thu thoi gian su dung thi moi biet duocnoi chung tam thoi on so voi gia tiencho shop 5 sao
2529,65,Điện Thoại Masstel Izi 120 - Hàng Chính Hãng ,219999,16,800.0,Masstel,,1.77,điện thoại rất đẹp nghe gọi rõ đóng gói rất cẩn thận
2530,65,Điện Thoại Masstel Izi 120 - Hàng Chính Hãng ,219999,16,800.0,Masstel,,1.77,Kem chat lượng kg dữ pin chua tới 1 ngay la hết pin
2531,65,Điện Thoại Masstel Izi 120 - Hàng Chính Hãng ,219999,16,800.0,Masstel,,1.77,mình rất hài lòng máy sử dụng rất ok
2532,65,Điện Thoại Masstel Izi 120 - Hàng Chính Hãng ,219999,16,800.0,Masstel,,1.77,Sản phẩm tốt giống quảng cáo
2533,65,Điện Thoại Masstel Izi 120 - Hàng Chính Hãng ,219999,16,800.0,Masstel,,1.77,Dịch vụ tạm dcrất hài long
2534,65,Điện Thoại Masstel Izi 120 - Hàng Chính Hãng ,219999,16,800.0,Masstel,,1.77,hai  long rât  hai  long
2535,66,Điện thoại Forme M5  màn hình 1.8inch  loa nhạc lớn  font chữ lớn - Hàng chính hãng ,275000,1,2500.0,Forme,200.0,,Cực kì hài lòng
2536,67,Điện Thoại Masstel Lux Mini - Hàng Chính Hãng ,359000,4,800.0,Masstel,61.0,1.5,Mẫu mã đẹp chữ số to rõ ràng dễ nhìn nghr gọi tốt  hạn chế là có dây sạc nhưng không có ổ sạc
2537,67,Điện Thoại Masstel Lux Mini - Hàng Chính Hãng ,359000,4,800.0,Masstel,61.0,1.5,Chưa dungnmayas chỉ lắp sim nhận hết lf ok roi Ủng hiij
2538,67,Điện Thoại Masstel Lux Mini - Hàng Chính Hãng ,359000,4,800.0,Masstel,61.0,1.5,deep
2539,67,Điện Thoại Masstel Lux Mini - Hàng Chính Hãng ,359000,4,800.0,Masstel,61.0,1.5,Cực kì hài lòng
2540,68,Điện thoại Forme U30  màn hình 1.8inch  pin 1500mAh - Hàng chính hãng ,210000,3,1500.0,Forme,200.0,,Hài lòng
2541,68,Điện thoại Forme U30  màn hình 1.8inch  pin 1500mAh - Hàng chính hãng ,210000,3,1500.0,Forme,200.0,,Bình thường
2542,68,Điện thoại Forme U30  màn hình 1.8inch  pin 1500mAh - Hàng chính hãng ,210000,3,1500.0,Forme,200.0,,Cực kì hài lòng
2543,69,Điện Thoại Di Động Forme F1 - Hàng Chính Hãng ,275000,4,1800.0,Forme,,,Điện thoại Forme F1 tôi mới mua sáng nay sao lắp sim 1 ko nhận Sim 2 thì bình thường Đổi đủ kiểu hết vẫn ko nhận sim 1
2544,69,Điện Thoại Di Động Forme F1 - Hàng Chính Hãng ,275000,4,1800.0,Forme,,,Sim 1 không nhận sim shop oi
2545,69,Điện Thoại Di Động Forme F1 - Hàng Chính Hãng ,275000,4,1800.0,Forme,,,Hài lòng
2546,69,Điện Thoại Di Động Forme F1 - Hàng Chính Hãng ,275000,4,1800.0,Forme,,,Cực kì hài lòng
2547,70,Điện thoại di động GSM Vtel V1 - Hàng chính hãng ,229000,1,,Vtel,,,Mình mới sử dụng được 5 tuần  4 tuần đầu thì tốt không thành vấn đề Tuần thứ 5 thì tin nhắn không hiển thị được nữa tin nhắn cũ thì không xóa được Không thể xóa được lịch sử cuộc gọi Cuộc gọi nhỡ thì máy chỉ báo là có cuộc gọi nhỡ nhưng muốn mở lên để xem ai gọi thì không mở lên được
2548,71,Điện Thoại Di Động Forme Gorilla Green - Hàng Chính Hãng ,299000,2,2400.0,Forme,,,giá tiền rất phù hợp với loại điện thoại này rất ok
2549,71,Điện Thoại Di Động Forme Gorilla Green - Hàng Chính Hãng ,299000,2,2400.0,Forme,,,Cực kì hài lòng
2550,72,Điện Thoại Mobell M217 - Hàng Chính Hãng ,189000,8,800.0,Mobell,,,Bực bội ghê ấy Mua về sạc cả buổi trời pin ko lên dk gì hết cắm sạc thì nó hiện như hình mà rút ra thì tắt ngúm luôn
2551,72,Điện Thoại Mobell M217 - Hàng Chính Hãng ,189000,8,800.0,Mobell,,,Hàng đúng như hình  nguyên hộp  mới 100 giao đúng hẹn  shipper nhiệt tình thân thiện  cảm ơn TiKi  shop  sẻ tiếp tục ủng hộ 
2552,72,Điện Thoại Mobell M217 - Hàng Chính Hãng ,189000,8,800.0,Mobell,,,giao hang đung voi hinh minh đăc lam an uy tinh sp chất lươngtiki la rât đang tinh tương
2553,72,Điện Thoại Mobell M217 - Hàng Chính Hãng ,189000,8,800.0,Mobell,,,sản phẩm OK Hài lòng 99 sẽ tiếp tục ủng hộ tiki với nhiều sản phẩm hơn
2554,72,Điện Thoại Mobell M217 - Hàng Chính Hãng ,189000,8,800.0,Mobell,,,ok vely good  rất hài lòng về sản phẩm và giao dichn đóng gói
2555,72,Điện Thoại Mobell M217 - Hàng Chính Hãng ,189000,8,800.0,Mobell,,,đt nhanh hết pin ns chug cx bình thường 
2556,72,Điện Thoại Mobell M217 - Hàng Chính Hãng ,189000,8,800.0,Mobell,,,Trung bình k nghe gọi nhiều 4 hôm hết pin Đk cái máy nhẹ
2557,72,Điện Thoại Mobell M217 - Hàng Chính Hãng ,189000,8,800.0,Mobell,,,Hài lòng
2558,73,Điện Thoại M-Power M81 - Hàng Chính Hãng ,259000,4,,Suntek,,,hài lòng mua sắm rẻ và không lấy tiền ship
2559,73,Điện Thoại M-Power M81 - Hàng Chính Hãng ,259000,4,,Suntek,,,nge đam thoại rất kémloa rất nhỏ
2560,73,Điện Thoại M-Power M81 - Hàng Chính Hãng ,259000,4,,Suntek,,,Hang qua toi khong dung noi
2561,73,Điện Thoại M-Power M81 - Hàng Chính Hãng ,259000,4,,Suntek,,,Bình thường
2562,74,Điện Thoại Di Động Forme A5 - Hãng phân phối chính hãng ,335000,1,1200.0,Forme,,,điện thoại giá rẻ mà xài ngon  chuông to rõ  pin trâu  màu sắc đẹp sản phẩm đáng để mua 
2563,75,Điện Thoại M-Power A18Mini - Hàng Chính Hãng ,279000,10,1.0,M-Power,88.0,1.77,ƯU với mức giá đó thì sản phẩm đáng được khen ngợi ký hiệu phím to dễ bấm âm thanh cực to rõ sóng khỏe shop đóng chuyển hàng chuyên nghiệp nhanh NHƯỢC hàng tầu khựa ảnh quảng cáo không cần phải PHIÊU vậy NÊN MUA SẢN PHẨM NÁY NẾU BẠN CẦN ĐT ĐỂ NGHE GỌI
2564,75,Điện Thoại M-Power A18Mini - Hàng Chính Hãng ,279000,10,1.0,M-Power,88.0,1.77,mua vê mở nguồn lên vài phút sau tắt nguôn mở hoài ko đươcgiá trị món hàng ko lơn  mua lần đâu  mà nản vậy sau dám đăt tiki nưa chán vãi
2565,75,Điện Thoại M-Power A18Mini - Hàng Chính Hãng ,279000,10,1.0,M-Power,88.0,1.77,Tiki cần thêm tính năng chat trực tiếp với người bán hàng thì tốt hơn Khi sản phẩm có lỗi hoặc có thắc mắc gì người mua có thể phản ánh trực tiếp tới nhà cung cấp giúp nhanh chóng trong xử lý sự cố Cảm ơn
